variant,source,image_path,svg_path,width,height,mean_delta2,normalized_mse,status,image_area
AC0554_2_M,diff_inventory,artifacts/images_to_convert/AC0554_2_M.jpg,,,,,,missing_pair,
AC0554_M,diff_inventory,artifacts/images_to_convert/AC0554_M.jpg,,,,,,missing_pair,
AC0554_S,diff_inventory,artifacts/images_to_convert/AC0554_S.jpg,,,,,,missing_pair,
AC0562_sia_L,diff_inventory,artifacts/images_to_convert/AC0562_sia_L.jpg,artifacts/converted_images/converted_svgs/AC0562_sia_L.svg,80,40,2494.88720703125,0.012789374379245162,ok,3200
AC0562_sia_M,diff_inventory,artifacts/images_to_convert/AC0562_sia_M.jpg,artifacts/converted_images/converted_svgs/AC0562_sia_M.svg,60,30,2598.581787109375,0.013320937009403434,ok,1800
AC0572_L,diff_inventory,artifacts/images_to_convert/AC0572_L.jpg,artifacts/converted_images/converted_svgs/AC0572_L.svg,40,80,2400.400390625,0.012305012895681148,ok,3200
AC0572_M,diff_inventory,artifacts/images_to_convert/AC0572_M.jpg,artifacts/converted_images/converted_svgs/AC0572_M.svg,30,60,2578.068359375,0.013215780388952967,ok,1800
AC0572_S,diff_inventory,artifacts/images_to_convert/AC0572_S.jpg,artifacts/converted_images/converted_svgs/AC0572_S.svg,20,40,2461.581298828125,0.012618640516868512,ok,800
AC0701_1_M,diff_inventory,artifacts/images_to_convert/AC0701_1_M.jpg,artifacts/converted_images/converted_svgs/AC0701_1_M.svg,20,35,7255.69287109375,0.037194375861047034,ok,700
AC0701_1_S,diff_inventory,artifacts/images_to_convert/AC0701_1_S.jpg,artifacts/converted_images/converted_svgs/AC0701_1_S.svg,15,25,425.97601318359375,0.0021836525089508844,ok,375
AC0701_M,diff_inventory,artifacts/images_to_convert/AC0701_M.jpg,artifacts/converted_images/converted_svgs/AC0701_M.svg,20,35,2815.28564453125,0.014431811582884788,ok,700
AC0701_S,diff_inventory,artifacts/images_to_convert/AC0701_S.jpg,artifacts/converted_images/converted_svgs/AC0701_S.svg,15,25,4185.47998046875,0.021455747689190056,ok,375
AC0702_1_L,diff_inventory,artifacts/images_to_convert/AC0702_1_L.jpg,artifacts/converted_images/converted_svgs/AC0702_1_L.svg,45,25,1267.3475341796875,0.0064967193857731,ok,1125
AC0702_1_S,diff_inventory,artifacts/images_to_convert/AC0702_1_S.jpg,artifacts/converted_images/converted_svgs/AC0702_1_S.svg,25,15,1181.0159912109375,0.006054163738105536,ok,375
AC0702_L,diff_inventory,artifacts/images_to_convert/AC0702_L.jpg,artifacts/converted_images/converted_svgs/AC0702_L.svg,45,25,3767.77587890625,0.019314498930699732,ok,1125
AC0702_S,diff_inventory,artifacts/images_to_convert/AC0702_S.jpg,artifacts/converted_images/converted_svgs/AC0702_S.svg,25,15,3888.8798828125,0.01993530633250032,ok,375
AC0703_1_L,diff_inventory,artifacts/images_to_convert/AC0703_1_L.jpg,artifacts/converted_images/converted_svgs/AC0703_1_L.svg,25,45,375.9235534667969,0.0019270719131964469,ok,1125
AC0703_1_S,diff_inventory,artifacts/images_to_convert/AC0703_1_S.jpg,artifacts/converted_images/converted_svgs/AC0703_1_S.svg,15,25,7436.11474609375,0.038119260520793286,ok,375
AC0703_L,diff_inventory,artifacts/images_to_convert/AC0703_L.jpg,artifacts/converted_images/converted_svgs/AC0703_L.svg,25,45,3728.362548828125,0.019112456997709214,ok,1125
AC0703_S,diff_inventory,artifacts/images_to_convert/AC0703_S.jpg,artifacts/converted_images/converted_svgs/AC0703_S.svg,15,25,3525.968017578125,0.018074935371411638,ok,375
AC0704_1_S,diff_inventory,artifacts/images_to_convert/AC0704_1_S.jpg,artifacts/converted_images/converted_svgs/AC0704_1_S.svg,25,15,11714.4052734375,0.06005077674452134,ok,375
AC0704_L,diff_inventory,artifacts/images_to_convert/AC0704_L.jpg,artifacts/converted_images/converted_svgs/AC0704_L.svg,45,25,3520.008056640625,0.018044383219995516,ok,1125
AC0704_S,diff_inventory,artifacts/images_to_convert/AC0704_S.jpg,artifacts/converted_images/converted_svgs/AC0704_S.svg,25,15,3298.615966796875,0.01690947567241766,ok,375
AC0711_1_L,diff_inventory,artifacts/images_to_convert/AC0711_1_L.jpg,artifacts/converted_images/converted_svgs/AC0711_1_L.svg,25,45,1962.774169921875,0.010061638702662438,ok,1125
AC0711_1_M,diff_inventory,artifacts/images_to_convert/AC0711_1_M.jpg,artifacts/converted_images/converted_svgs/AC0711_1_M.svg,20,35,1859.969970703125,0.009534640372693194,ok,700
AC0711_1_S,diff_inventory,artifacts/images_to_convert/AC0711_1_S.jpg,artifacts/converted_images/converted_svgs/AC0711_1_S.svg,15,25,2051.53857421875,0.010516665765570934,ok,375
AC0711_S,diff_inventory,artifacts/images_to_convert/AC0711_S.jpg,artifacts/converted_images/converted_svgs/AC0711_S.svg,15,25,3918.8720703125,0.020089053288799178,ok,375
AC0713_1_M,diff_inventory,artifacts/images_to_convert/AC0713_1_M.jpg,artifacts/converted_images/converted_svgs/AC0713_1_M.svg,20,35,7805.45263671875,0.04001257278851083,ok,700
AC0713_L,diff_inventory,artifacts/images_to_convert/AC0713_L.jpg,artifacts/converted_images/converted_svgs/AC0713_L.svg,25,45,4416.4931640625,0.022639975209855185,ok,1125
AC0713_S,diff_inventory,artifacts/images_to_convert/AC0713_S.jpg,artifacts/converted_images/converted_svgs/AC0713_S.svg,15,25,4010.280029296875,0.02055763183030565,ok,375
AC0714_1_L,diff_inventory,artifacts/images_to_convert/AC0714_1_L.jpg,artifacts/converted_images/converted_svgs/AC0714_1_L.svg,45,25,2483.8212890625,0.012732647899846213,ok,1125
AC0721_1_L,diff_inventory,artifacts/images_to_convert/AC0721_1_L.jpg,artifacts/converted_images/converted_svgs/AC0721_1_L.svg,25,45,3473.224853515625,0.017804561596901834,ok,1125
AC0721_1_M,diff_inventory,artifacts/images_to_convert/AC0721_1_M.jpg,artifacts/converted_images/converted_svgs/AC0721_1_M.svg,20,35,3113.6171875,0.015961128732538767,ok,700
AC0721_S,diff_inventory,artifacts/images_to_convert/AC0721_S.jpg,artifacts/converted_images/converted_svgs/AC0721_S.svg,15,25,4655.90380859375,0.023867250076092528,ok,375
AC0722_1_L,diff_inventory,artifacts/images_to_convert/AC0722_1_L.jpg,artifacts/converted_images/converted_svgs/AC0722_1_L.svg,45,25,2764.055908203125,0.01416919599232667,ok,1125
AC0722_1_S,diff_inventory,artifacts/images_to_convert/AC0722_1_S.jpg,artifacts/converted_images/converted_svgs/AC0722_1_S.svg,25,15,2729.645263671875,0.013992798993576189,ok,375
AC0722_L,diff_inventory,artifacts/images_to_convert/AC0722_L.jpg,artifacts/converted_images/converted_svgs/AC0722_L.svg,45,25,6370.3681640625,0.032655994689542486,ok,1125
AC0723_1_S,diff_inventory,artifacts/images_to_convert/AC0723_1_S.jpg,artifacts/converted_images/converted_svgs/AC0723_1_S.svg,15,25,2197.709228515625,0.011265970670335128,ok,375
AC0723_M,diff_inventory,artifacts/images_to_convert/AC0723_M.jpg,artifacts/converted_images/converted_svgs/AC0723_M.svg,20,35,4956.93408203125,0.025410401548282713,ok,700
AC0723_S,diff_inventory,artifacts/images_to_convert/AC0723_S.jpg,artifacts/converted_images/converted_svgs/AC0723_S.svg,15,25,4758.576171875,0.024393572584262464,ok,375
AC0724_1_L,diff_inventory,artifacts/images_to_convert/AC0724_1_L.jpg,artifacts/converted_images/converted_svgs/AC0724_1_L.svg,45,25,11974.9072265625,0.06138617058342945,ok,1125
AC0731_L,diff_inventory,artifacts/images_to_convert/AC0731_L.jpg,artifacts/converted_images/converted_svgs/AC0731_L.svg,25,45,8412.853515625,0.04312625152185057,ok,1125
AC0731_M,diff_inventory,artifacts/images_to_convert/AC0731_M.jpg,artifacts/converted_images/converted_svgs/AC0731_M.svg,20,35,7695.12841796875,0.03944702508250032,ok,700
AC0732_1_L,diff_inventory,artifacts/images_to_convert/AC0732_1_L.jpg,artifacts/converted_images/converted_svgs/AC0732_1_L.svg,45,25,6015.9892578125,0.03083936566865308,ok,1125
AC0732_1_M,diff_inventory,artifacts/images_to_convert/AC0732_1_M.jpg,artifacts/converted_images/converted_svgs/AC0732_1_M.svg,35,20,3317.628662109375,0.017006939188052673,ok,700
AC0732_1_S,diff_inventory,artifacts/images_to_convert/AC0732_1_S.jpg,artifacts/converted_images/converted_svgs/AC0732_1_S.svg,25,15,3659.34130859375,0.018758638003812635,ok,375
AC0732_L,diff_inventory,artifacts/images_to_convert/AC0732_L.jpg,artifacts/converted_images/converted_svgs/AC0732_L.svg,45,25,7547.9091796875,0.038692344891387925,ok,1125
AC0732_M,diff_inventory,artifacts/images_to_convert/AC0732_M.jpg,artifacts/converted_images/converted_svgs/AC0732_M.svg,35,20,6483.4287109375,0.033235569452454185,ok,700
AC0733_1_L,diff_inventory,artifacts/images_to_convert/AC0733_1_L.jpg,artifacts/converted_images/converted_svgs/AC0733_1_L.svg,25,45,2707.703125,0.013880318467256184,ok,1125
AC0733_1_M,diff_inventory,artifacts/images_to_convert/AC0733_1_M.jpg,artifacts/converted_images/converted_svgs/AC0733_1_M.svg,20,35,3555.33154296875,0.018225459658945276,ok,700
AC0733_L,diff_inventory,artifacts/images_to_convert/AC0733_L.jpg,artifacts/converted_images/converted_svgs/AC0733_L.svg,25,45,6696.6455078125,0.034328568539343844,ok,1125
AC0733_M,diff_inventory,artifacts/images_to_convert/AC0733_M.jpg,artifacts/converted_images/converted_svgs/AC0733_M.svg,20,35,6300.95556640625,0.03230016950611944,ok,700
AC0733_S,diff_inventory,artifacts/images_to_convert/AC0733_S.jpg,artifacts/converted_images/converted_svgs/AC0733_S.svg,15,25,5266.68017578125,0.026998232350538255,ok,375
AC0734_1_L,diff_inventory,artifacts/images_to_convert/AC0734_1_L.jpg,artifacts/converted_images/converted_svgs/AC0734_1_L.svg,45,25,4638.11279296875,0.02377604917579777,ok,1125
AC0734_1_S,diff_inventory,artifacts/images_to_convert/AC0734_1_S.jpg,artifacts/converted_images/converted_svgs/AC0734_1_S.svg,25,15,4888.06396484375,0.025057357246411636,ok,375
AC0734_S,diff_inventory,artifacts/images_to_convert/AC0734_S.jpg,artifacts/converted_images/converted_svgs/AC0734_S.svg,25,15,7239.83203125,0.037113069492502884,ok,375
AC0800_M,diff_inventory,artifacts/images_to_convert/AC0800_M.jpg,artifacts/converted_images/converted_svgs/AC0800_M.svg,20,20,53.90999984741211,0.00027635524719934443,ok,400
AC0800_S,diff_inventory,artifacts/images_to_convert/AC0800_S.jpg,artifacts/converted_images/converted_svgs/AC0800_S.svg,15,15,899.7733154296875,0.004612448111904075,ok,225
AC0812_M,diff_inventory,artifacts/images_to_convert/AC0812_M.jpg,artifacts/converted_images/converted_svgs/AC0812_M.svg,35,20,1867.8428955078125,0.00957499882356946,ok,700
AC0812_S,diff_inventory,artifacts/images_to_convert/AC0812_S.jpg,artifacts/converted_images/converted_svgs/AC0812_S.svg,25,15,5018.85595703125,0.025727827538286556,ok,375
AC0814_L,diff_inventory,artifacts/images_to_convert/AC0814_L.jpg,artifacts/converted_images/converted_svgs/AC0814_L.svg,45,25,1422.6319580078125,0.007292743601219082,ok,1125
AC0820_L,diff_inventory,artifacts/images_to_convert/AC0820_L.jpg,artifacts/converted_images/converted_svgs/AC0820_L.svg,30,30,8237.646484375,0.0422280993688325,ok,900
AC0820_S,diff_inventory,artifacts/images_to_convert/AC0820_S.jpg,artifacts/converted_images/converted_svgs/AC0820_S.svg,15,15,5785.01318359375,0.02965532837930924,ok,225
AC0832_L,diff_inventory,artifacts/images_to_convert/AC0832_L.jpg,src/artifacts/converted_images/converted_svgs/AC0832_L.svg,45,25,5184.14111328125,0.026575117843297448,ok,1125
AC0832_M,diff_inventory,artifacts/images_to_convert/AC0832_M.jpg,src/artifacts/converted_images/converted_svgs/AC0832_M.svg,35,20,4589.00146484375,0.02352429304033705,ok,700
AC0834_S,diff_inventory,artifacts/images_to_convert/AC0834_S.jpg,artifacts/converted_images/converted_svgs/AC0834_S.svg,25,15,3926.9599609375,0.02013051370466487,ok,375
AC0835_L,diff_inventory,artifacts/images_to_convert/AC0835_L.jpg,artifacts/converted_images/converted_svgs/AC0835_L.svg,25,25,7285.8193359375,0.037348811154363705,ok,625
AC0835_S,diff_inventory,artifacts/images_to_convert/AC0835_S.jpg,artifacts/converted_images/converted_svgs/AC0835_S.svg,15,15,6717.546875,0.034435713828014865,ok,225
AC0837_L,diff_inventory,artifacts/images_to_convert/AC0837_L.jpg,artifacts/converted_images/converted_svgs/AC0837_L.svg,45,25,5889.50146484375,0.030190959707003716,ok,1125
AC0837_S,diff_inventory,artifacts/images_to_convert/AC0837_S.jpg,artifacts/converted_images/converted_svgs/AC0837_S.svg,25,15,5684.60009765625,0.02914058745434448,ok,375
AC0839_L,diff_inventory,artifacts/images_to_convert/AC0839_L.jpg,artifacts/converted_images/converted_svgs/AC0839_L.svg,45,25,4039.99462890625,0.02070995580626041,ok,1125
AC0839_M,diff_inventory,artifacts/images_to_convert/AC0839_M.jpg,artifacts/converted_images/converted_svgs/AC0839_M.svg,35,20,5456.86279296875,0.027973152853870305,ok,700
AC0839_S,diff_inventory,artifacts/images_to_convert/AC0839_S.jpg,artifacts/converted_images/converted_svgs/AC0839_S.svg,25,15,4518.7841796875,0.02316434284089453,ok,375
AC0840_M,diff_inventory,artifacts/images_to_convert/AC0840_M.jpg,,,,,,missing_pair,
AC0840_S,diff_inventory,artifacts/images_to_convert/AC0840_S.jpg,,,,,,missing_pair,
AC0841_M,diff_inventory,artifacts/images_to_convert/AC0841_M.jpg,,,,,,missing_pair,
AC0842_L,diff_inventory,artifacts/images_to_convert/AC0842_L.jpg,,,,,,missing_pair,
AC0842_S,diff_inventory,artifacts/images_to_convert/AC0842_S.jpg,artifacts/converted_images/converted_svgs/AC0842_S.svg,25,15,5842.97607421875,0.029952459690984236,ok,375
AC0843_M,diff_inventory,artifacts/images_to_convert/AC0843_M.jpg,,,,,,missing_pair,
AC0845_M,diff_inventory,artifacts/images_to_convert/AC0845_M.jpg,artifacts/converted_images/converted_svgs/AC0845_M.svg,20,20,8743.462890625,0.04482103237536845,ok,400
AC0845_S,diff_inventory,artifacts/images_to_convert/AC0845_S.jpg,artifacts/converted_images/converted_svgs/AC0845_S.svg,15,15,6536.853515625,0.03350943747597078,ok,225
AC0847_M,diff_inventory,artifacts/images_to_convert/AC0847_M.jpg,artifacts/converted_images/converted_svgs/AC0847_M.svg,35,20,7232.005859375,0.037072950708061,ok,700
AC0849_M,diff_inventory,artifacts/images_to_convert/AC0849_M.jpg,artifacts/converted_images/converted_svgs/AC0849_M.svg,35,20,5821.17431640625,0.02984069878972831,ok,700
AC0849_S,diff_inventory,artifacts/images_to_convert/AC0849_S.jpg,artifacts/converted_images/converted_svgs/AC0849_S.svg,25,15,5876.17578125,0.03012264914135589,ok,375
AC0850_L,diff_inventory,artifacts/images_to_convert/AC0850_L.jpg,artifacts/converted_images/converted_svgs/AC0850_L.svg,30,30,9741.212890625,0.04993573184992951,ok,900
AC0850_M,diff_inventory,artifacts/images_to_convert/AC0850_M.jpg,artifacts/converted_images/converted_svgs/AC0850_M.svg,20,20,6655.04248046875,0.03411530170687556,ok,400
AC0861_S,diff_inventory,artifacts/images_to_convert/AC0861_S.jpg,artifacts/converted_images/converted_svgs/AC0861_S.svg,15,25,3756.535888671875,0.019256880116221325,ok,375
AC0862_L,diff_inventory,artifacts/images_to_convert/AC0862_L.jpg,,,,,,missing_pair,
AC0862_M,diff_inventory,artifacts/images_to_convert/AC0862_M.jpg,,,,,,missing_pair,
AC0862_S,diff_inventory,artifacts/images_to_convert/AC0862_S.jpg,,,,,,missing_pair,
AC0863_L,diff_inventory,artifacts/images_to_convert/AC0863_L.jpg,artifacts/converted_images/converted_svgs/AC0863_L.svg,25,45,6633.06689453125,0.034002649722062024,ok,1125
AC0863_S,diff_inventory,artifacts/images_to_convert/AC0863_S.jpg,artifacts/converted_images/converted_svgs/AC0863_S.svg,15,25,3510.6640625,0.017996483724208638,ok,375
AC0864_M,diff_inventory,artifacts/images_to_convert/AC0864_M.jpg,,,,,,missing_pair,
AC0864_S,diff_inventory,artifacts/images_to_convert/AC0864_S.jpg,,,,,,missing_pair,
AC0870_S,diff_inventory,artifacts/images_to_convert/AC0870_S.jpg,artifacts/converted_images/converted_svgs/AC0870_S.svg,15,15,4968.8798828125,0.025471638512431116,ok,225
AC0882_L,diff_inventory,artifacts/images_to_convert/AC0882_L.jpg,src/artifacts/converted_images/converted_svgs/AC0882_L.svg,45,25,2773.642578125,0.014218339500833012,ok,1125
AC0882_M,diff_inventory,artifacts/images_to_convert/AC0882_M.jpg,src/artifacts/converted_images/converted_svgs/AC0882_M.svg,35,20,3901.889892578125,0.02000199868039536,ok,700
AC0882_S,diff_inventory,artifacts/images_to_convert/AC0882_S.jpg,src/artifacts/converted_images/converted_svgs/AC0882_S.svg,25,15,2946.568115234375,0.015104796182157503,ok,375
AC0883_M,diff_inventory,artifacts/images_to_convert/AC0883_M.jpg,,,,,,missing_pair,
AC0884_L,diff_inventory,artifacts/images_to_convert/AC0884_L.jpg,,,,,,missing_pair,
AC0884_M,diff_inventory,artifacts/images_to_convert/AC0884_M.jpg,,,,,,missing_pair,
AC0890_L,diff_inventory,artifacts/images_to_convert/AC0890_L.jpg,,,,,,missing_pair,
AC0890_M,diff_inventory,artifacts/images_to_convert/AC0890_M.jpg,,,,,,missing_pair,
AC0901_S,diff_inventory,artifacts/images_to_convert/AC0901_S.jpg,artifacts/converted_images/converted_svgs/AC0901_S.svg,60,40,3576.1826171875,0.018332347134115082,ok,2400
AC0910_L,diff_inventory,artifacts/images_to_convert/AC0910_L.jpg,artifacts/converted_images/converted_svgs/AC0910_L.svg,25,25,7850.57763671875,0.040243894075195435,ok,625
AC0910_M,diff_inventory,artifacts/images_to_convert/AC0910_M.jpg,artifacts/converted_images/converted_svgs/AC0910_M.svg,20,20,5985.01513671875,0.03068058509147123,ok,400
AC0910_S,diff_inventory,artifacts/images_to_convert/AC0910_S.jpg,artifacts/converted_images/converted_svgs/AC0910_S.svg,15,15,4852.8798828125,0.02487699542643855,ok,225
AC0911_L,diff_inventory,artifacts/images_to_convert/AC0911_L.jpg,artifacts/converted_images/converted_svgs/AC0911_L.svg,25,45,5659.3681640625,0.029011242671088042,ok,1125
AC0912_M,diff_inventory,artifacts/images_to_convert/AC0912_M.jpg,artifacts/converted_images/converted_svgs/AC0912_M.svg,35,20,5933.9658203125,0.03041889437556068,ok,700
AC0913_S,diff_inventory,artifacts/images_to_convert/AC0913_S.jpg,artifacts/converted_images/converted_svgs/AC0913_S.svg,15,25,4027.6640625,0.02064674644367551,ok,375
AC0914_M,diff_inventory,artifacts/images_to_convert/AC0914_M.jpg,artifacts/converted_images/converted_svgs/AC0914_M.svg,35,20,4647.2958984375,0.023823123918685123,ok,700
AC0920_L,diff_inventory,artifacts/images_to_convert/AC0920_L.jpg,artifacts/converted_images/converted_svgs/AC0920_L.svg,25,25,9023.966796875,0.04625896089645008,ok,625
AC0922_M,diff_inventory,artifacts/images_to_convert/AC0922_M.jpg,artifacts/converted_images/converted_svgs/AC0922_M.svg,35,20,8580.75390625,0.04398694812892477,ok,700
AC0924_M,diff_inventory,artifacts/images_to_convert/AC0924_M.jpg,artifacts/converted_images/converted_svgs/AC0924_M.svg,35,20,7839.830078125,0.04018879958028963,ok,700
AC0930_M,diff_inventory,artifacts/images_to_convert/AC0930_M.jpg,artifacts/converted_images/converted_svgs/AC0930_M.svg,20,20,3878.534912109375,0.019882275597126107,ok,400
AC0930_S,diff_inventory,artifacts/images_to_convert/AC0930_S.jpg,artifacts/converted_images/converted_svgs/AC0930_S.svg,15,15,3934.586669921875,0.020169609995754838,ok,225
AC0931_L,diff_inventory,artifacts/images_to_convert/AC0931_L.jpg,artifacts/converted_images/converted_svgs/AC0931_L.svg,25,45,5451.861328125,0.027947514177239525,ok,1125
AC0932_M,diff_inventory,artifacts/images_to_convert/AC0932_M.jpg,artifacts/converted_images/converted_svgs/AC0932_M.svg,35,20,5857.744140625,0.030028164247725232,ok,700
AC0933_L,diff_inventory,artifacts/images_to_convert/AC0933_L.jpg,artifacts/converted_images/converted_svgs/AC0933_L.svg,25,45,5130.97314453125,0.026302566420767653,ok,1125
AC0933_S,diff_inventory,artifacts/images_to_convert/AC0933_S.jpg,artifacts/converted_images/converted_svgs/AC0933_S.svg,15,25,3878.471923828125,0.01988195270448866,ok,375
AC0934_L,diff_inventory,artifacts/images_to_convert/AC0934_L.jpg,artifacts/converted_images/converted_svgs/AC0934_L.svg,45,25,5879.56005859375,0.030139997737248493,ok,1125
AC1000_S,diff_inventory,artifacts/images_to_convert/AC1000_S.jpg,,,,,,missing_pair,
AC1001_S,diff_inventory,artifacts/images_to_convert/AC1001_S.jpg,,,,,,missing_pair,
AC1002_M,diff_inventory,artifacts/images_to_convert/AC1002_M.jpg,,,,,,missing_pair,
AC1002_S,diff_inventory,artifacts/images_to_convert/AC1002_S.jpg,,,,,,missing_pair,
AC1003_M,diff_inventory,artifacts/images_to_convert/AC1003_M.jpg,,,,,,missing_pair,
AC1003_S,diff_inventory,artifacts/images_to_convert/AC1003_S.jpg,,,,,,missing_pair,
AC100_1_M,diff_inventory,artifacts/images_to_convert/AC100_1_M.jpg,artifacts/converted_images/converted_svgs/AC100_1_M.svg,30,60,3503.8701171875,0.017961656374150967,ok,1800
AC110_1_M,diff_inventory,artifacts/images_to_convert/AC110_1_M.jpg,artifacts/converted_images/converted_svgs/AC110_1_M.svg,30,60,5392.96728515625,0.027645609561226452,ok,1800
AC5000_S_HZ,diff_inventory,artifacts/images_to_convert/AC5000_S_HZ.jpg,artifacts/converted_images/converted_svgs/AC5000_S_HZ.svg,57,40,10608.96484375,0.054384030981673714,ok,2280
AC5000_S_KH,diff_inventory,artifacts/images_to_convert/AC5000_S_KH.jpg,artifacts/converted_images/converted_svgs/AC5000_S_KH.svg,57,40,7793.44189453125,0.03995100291955017,ok,2280
AC5010_L,diff_inventory,artifacts/images_to_convert/AC5010_L.jpg,artifacts/converted_images/converted_svgs/AC5010_L.svg,135,260,12091.359375,0.061983131487889274,ok,35100
AC5010_M,diff_inventory,artifacts/images_to_convert/AC5010_M.jpg,artifacts/converted_images/converted_svgs/AC5010_M.svg,105,200,7942.79638671875,0.040716628920767654,ok,21000
AC5010_S,diff_inventory,artifacts/images_to_convert/AC5010_S.jpg,artifacts/converted_images/converted_svgs/AC5010_S.svg,85,160,7771.408203125,0.039838053072536204,ok,13600
AC5020_L,diff_inventory,artifacts/images_to_convert/AC5020_L.jpg,artifacts/converted_images/converted_svgs/AC5020_L.svg,310,230,6470.25048828125,0.0331680148060041,ok,71300
AC5030_L,diff_inventory,artifacts/images_to_convert/AC5030_L.jpg,artifacts/converted_images/converted_svgs/AC5030_L.svg,310,260,5492.95849609375,0.028158187856433422,ok,80600
AC5030_S,diff_inventory,artifacts/images_to_convert/AC5030_S.jpg,artifacts/converted_images/converted_svgs/AC5030_S.svg,150,125,4801.2275390625,0.024612213451557095,ok,18750
AC5041_M,diff_inventory,artifacts/images_to_convert/AC5041_M.jpg,artifacts/converted_images/converted_svgs/AC5041_M.svg,150,140,27891.0625,0.14297609893630656,ok,21000
AC5050_L,diff_inventory,artifacts/images_to_convert/AC5050_L.jpg,artifacts/converted_images/converted_svgs/AC5050_L.svg,225,210,3621.6005859375,0.018565170247020375,ok,47250
AR0021,diff_inventory,artifacts/images_to_convert/AR0021.jpg,artifacts/converted_images/converted_svgs/AR0021.svg,33,51,2941.69091796875,0.015079794530148662,ok,1683
AR0023,diff_inventory,artifacts/images_to_convert/AR0023.jpg,artifacts/converted_images/converted_svgs/AR0023.svg,33,52,4450.50341796875,0.02281431971277073,ok,1716
AR0030,diff_inventory,artifacts/images_to_convert/AR0030.jpg,artifacts/converted_images/converted_svgs/AR0030.svg,40,80,4872.01953125,0.02497510973343586,ok,3200
AR0030_2,diff_inventory,artifacts/images_to_convert/AR0030_2.jpg,artifacts/converted_images/converted_svgs/AR0030_2.svg,40,80,8298.794921875,0.04254156053761374,ok,3200
AR0041,diff_inventory,artifacts/images_to_convert/AR0041.jpg,artifacts/converted_images/converted_svgs/AR0041.svg,33,52,4892.53369140625,0.025080270108451878,ok,1716
AR0061,diff_inventory,artifacts/images_to_convert/AR0061.jpg,artifacts/converted_images/converted_svgs/AR0061.svg,33,45,2879.83642578125,0.014762713960175573,ok,1485
AR0082,diff_inventory,artifacts/images_to_convert/AR0082.jpg,artifacts/converted_images/converted_svgs/AR0082.svg,45,33,6568.2080078125,0.033670167924195825,ok,1485
AR0083,diff_inventory,artifacts/images_to_convert/AR0083.jpg,artifacts/converted_images/converted_svgs/AR0083.svg,33,46,5682.3037109375,0.02912881563981802,ok,1518
AR0110,diff_inventory,artifacts/images_to_convert/AR0110.jpg,artifacts/converted_images/converted_svgs/AR0110.svg,40,80,5105.13427734375,0.026170110354190698,ok,3200
AR0110_2,diff_inventory,artifacts/images_to_convert/AR0110_2.jpg,artifacts/converted_images/converted_svgs/AR0110_2.svg,40,80,3475.526611328125,0.01781636094490901,ok,3200
AR0140_1,diff_inventory,artifacts/images_to_convert/AR0140_1.jpg,artifacts/converted_images/converted_svgs/AR0140_1.svg,40,40,8536.3115234375,0.04375912609733436,ok,1600
AWD3,diff_inventory,artifacts/images_to_convert/AWD3.jpg,artifacts/converted_images/converted_svgs/AWD3.svg,85,96,9591.6806640625,0.04916919474080482,ok,8160
BW,diff_inventory,artifacts/images_to_convert/BW.jpg,artifacts/converted_images/converted_svgs/BW.svg,135,260,5489.251953125,0.028139187251698065,ok,35100
BackColorPopUp,diff_inventory,,artifacts/converted_images/converted_svgs/BackColorPopUp.svg,,,,,missing_pair,
DLG0002,diff_inventory,artifacts/images_to_convert/DLG0002.jpg,artifacts/converted_images/converted_svgs/DLG0002.svg,340,81,531.3375244140625,0.002723760217424388,ok,27540
DLG0010_1,diff_inventory,,artifacts/converted_images/converted_svgs/DLG0010_1.svg,,,,,missing_pair,
DLG0012,diff_inventory,,artifacts/converted_images/converted_svgs/DLG0012.svg,,,,,missing_pair,
DLG0013,diff_inventory,,artifacts/converted_images/converted_svgs/DLG0013.svg,,,,,missing_pair,
DLG0040,diff_inventory,artifacts/images_to_convert/DLG0040.jpg,artifacts/converted_images/converted_svgs/DLG0040.svg,30,25,0.0,0.0,ok,750
DLG0050,diff_inventory,artifacts/images_to_convert/DLG0050.jpg,artifacts/converted_images/converted_svgs/DLG0050.svg,20,20,11765.5498046875,0.06031295555395361,ok,400
DLG0051,diff_inventory,artifacts/images_to_convert/DLG0051.jpg,artifacts/converted_images/converted_svgs/DLG0051.svg,20,20,19127.306640625,0.0980510400647187,ok,400
GE0001_1_S,diff_inventory,artifacts/images_to_convert/GE0001_1_S.jpg,artifacts/converted_images/converted_svgs/GE0001_1_S.svg,50,50,11576.4638671875,0.059343656886774315,ok,2500
GE0001_S,diff_inventory,artifacts/images_to_convert/GE0001_S.jpg,artifacts/converted_images/converted_svgs/GE0001_S.svg,50,50,12749.673828125,0.06535780509099065,ok,2500
GE0002_L,diff_inventory,artifacts/images_to_convert/GE0002_L.jpg,artifacts/converted_images/converted_svgs/GE0002_L.svg,70,70,2715.480224609375,0.0139201856958061,ok,4900
GE0002_M,diff_inventory,artifacts/images_to_convert/GE0002_M.jpg,artifacts/converted_images/converted_svgs/GE0002_M.svg,60,60,2775.49462890625,0.014227833545591439,ok,3600
GE0003_M,diff_inventory,artifacts/images_to_convert/GE0003_M.jpg,artifacts/converted_images/converted_svgs/GE0003_M.svg,60,60,10285.4873046875,0.0527258095844547,ok,3600
