root;depth;node;parent;node_line;edge_caller;edge_callee;edge_call_line;edge_caller_line;edge_callee_line;edge_raw_callee
Action._tune_ac0831_co2_badge;0;Action._tune_ac0831_co2_badge;;3231;;;;;;
Action._tune_ac0832_co2_badge;0;Action._tune_ac0832_co2_badge;;3215;;;;;;
Action._tune_ac0833_co2_badge;0;Action._tune_ac0833_co2_badge;;3292;;;;;;
Action._tune_ac0833_co2_badge;1;_normalize_light_circle_colors;Action._tune_ac0833_co2_badge;0;Action._tune_ac0833_co2_badge;_normalize_light_circle_colors;3294;3292;0;Action._normalize_light_circle_colors
Action._tune_ac0834_co2_badge;0;Action._tune_ac0834_co2_badge;;3302;;;;;;
Action._tune_ac0835_voc_badge;0;Action._tune_ac0835_voc_badge;;3276;;;;;;
Action._uniform;0;Action._uniform;;1579;;;;;;
Action._union_bbox_from_masks;0;Action._union_bbox_from_masks;;5237;;;;;;
Action._union_bbox_from_masks;1;_mask_bbox;Action._union_bbox_from_masks;0;Action._union_bbox_from_masks;_mask_bbox;5244;5237;0;Action._mask_bbox
Action.apply_redraw_variation;0;Action.apply_redraw_variation;;1565;;;;;;
Action.apply_redraw_variation;1;_make_rng;Action.apply_redraw_variation;0;Action.apply_redraw_variation;_make_rng;1577;1565;0;Action._make_rng
Action.apply_redraw_variation;1;_apply_numeric_jitter;Action.apply_redraw_variation;0;Action.apply_redraw_variation;_apply_numeric_jitter;1612;1565;0;_apply_numeric_jitter
Action.apply_redraw_variation;1;_reanchor_arm_to_circle_edge;Action.apply_redraw_variation;0;Action.apply_redraw_variation;_reanchor_arm_to_circle_edge;1616;1565;0;Action._reanchor_arm_to_circle_edge
Action.apply_redraw_variation;1;_clamp_circle_inside_canvas;Action.apply_redraw_variation;0;Action.apply_redraw_variation;_clamp_circle_inside_canvas;1614;1565;0;Action._clamp_circle_inside_canvas
Action.calculate_delta2_stats;0;Action.calculate_delta2_stats;;4647;;;;;;
Action.calculate_error;0;Action.calculate_error;;4639;;;;;;
Action.clamp_pose;0;Action.clamp_pose;;5654;;;;;;
Action.clamp_vector;0;Action.clamp_vector;;5872;;;;;;
Action.create_diff_image;0;Action.create_diff_image;;4594;;;;;;
Action.eval_center;0;Action.eval_center;;6464;;;;;;
Action.eval_pose;0;Action.eval_pose;;6733;;;;;;
Action.eval_radius;0;Action.eval_radius;;6600;;;;;;
Action.eval_vector;0;Action.eval_vector;;5883;;;;;;
Action.extract_badge_element_mask;0;Action.extract_badge_element_mask;;5194;;;;;;
Action.extract_badge_element_mask;1;_foreground_mask;Action.extract_badge_element_mask;0;Action.extract_badge_element_mask;_foreground_mask;5200;5194;0;Action._foreground_mask
Action.extract_badge_element_mask;1;_element_region_mask;Action.extract_badge_element_mask;0;Action.extract_badge_element_mask;_element_region_mask;5196;5194;0;Action._element_region_mask
Action.generate_badge_svg;0;Action.generate_badge_svg;;4367;;;;;;
Action.generate_badge_svg;1;_clip_scalar;Action.generate_badge_svg;0;Action.generate_badge_svg;_clip_scalar;4400;4367;0;Action._clip_scalar
Action.generate_badge_svg;1;grayhex;Action.generate_badge_svg;0;Action.generate_badge_svg;grayhex;4467;4367;0;Action.grayhex
Action.generate_badge_svg;1;_align_stem_to_circle_center;Action.generate_badge_svg;0;Action.generate_badge_svg;_align_stem_to_circle_center;4368;4367;0;Action._align_stem_to_circle_center
Action.generate_badge_svg;1;_quantize_badge_params;Action.generate_badge_svg;0;Action.generate_badge_svg;_quantize_badge_params;4369;4367;0;Action._quantize_badge_params
Action.generate_badge_svg;1;_co2_layout;Action.generate_badge_svg;0;Action.generate_badge_svg;_co2_layout;4429;4367;0;Action._co2_layout
Action.generate_composite_svg;0;Action.generate_composite_svg;;4533;;;;;;
Action.generate_composite_svg;1;trace_image_segment;Action.generate_composite_svg;0;Action.generate_composite_svg;trace_image_segment;4559;4533;0;Action.trace_image_segment
Action.grayhex;0;Action.grayhex;;1448;;;;;;
Action.make_badge_params;0;Action.make_badge_params;;4175;;;;;;
Action.make_badge_params;1;_fit_ac0810_params_from_image;Action.make_badge_params;0;Action.make_badge_params;_fit_ac0810_params_from_image;4229;4175;0;Action._fit_ac0810_params_from_image
Action.make_badge_params;1;_fit_ac0812_params_from_image;Action.make_badge_params;0;Action.make_badge_params;_fit_ac0812_params_from_image;4345;4175;0;Action._fit_ac0812_params_from_image
Action.make_badge_params;1;_default_ac0812_params;Action.make_badge_params;0;Action.make_badge_params;_default_ac0812_params;4341;4175;0;Action._default_ac0812_params
Action.make_badge_params;1;_default_ac0870_params;Action.make_badge_params;0;Action.make_badge_params;_default_ac0870_params;4270;4175;0;Action._default_ac0870_params
Action.make_badge_params;1;_fit_ac0811_params_from_image;Action.make_badge_params;0;Action.make_badge_params;_fit_ac0811_params_from_image;4338;4175;0;Action._fit_ac0811_params_from_image
Action.make_badge_params;1;_tune_ac0835_voc_badge;Action.make_badge_params;0;Action.make_badge_params;_tune_ac0835_voc_badge;4327;4175;0;Action._tune_ac0835_voc_badge
Action.make_badge_params;1;_fit_ac0870_params_from_image;Action.make_badge_params;0;Action.make_badge_params;_fit_ac0870_params_from_image;4202;4175;0;Action._fit_ac0870_params_from_image
Action.make_badge_params;1;_fit_ac0814_params_from_image;Action.make_badge_params;0;Action.make_badge_params;_fit_ac0814_params_from_image;4362;4175;0;Action._fit_ac0814_params_from_image
Action.make_badge_params;1;_default_ac0881_params;Action.make_badge_params;0;Action.make_badge_params;_default_ac0881_params;4335;4175;0;Action._default_ac0881_params
Action.make_badge_params;1;_fit_ac0813_params_from_image;Action.make_badge_params;0;Action.make_badge_params;_fit_ac0813_params_from_image;4305;4175;0;Action._fit_ac0813_params_from_image
Action.make_badge_params;1;_default_ac0811_params;Action.make_badge_params;0;Action.make_badge_params;_default_ac0811_params;4220;4175;0;Action._default_ac0811_params
Action.make_badge_params;1;_default_ac0813_params;Action.make_badge_params;0;Action.make_badge_params;_default_ac0813_params;4302;4175;0;Action._default_ac0813_params
Action.make_badge_params;1;_center_glyph_bbox;Action.make_badge_params;0;Action.make_badge_params;_center_glyph_bbox;4195;4175;0;Action._center_glyph_bbox
Action.make_badge_params;1;_default_ac0882_params;Action.make_badge_params;0;Action.make_badge_params;_default_ac0882_params;4260;4175;0;Action._default_ac0882_params
Action.make_badge_params;1;_tune_ac0831_co2_badge;Action.make_badge_params;0;Action.make_badge_params;_tune_ac0831_co2_badge;4281;4175;0;Action._tune_ac0831_co2_badge
Action.make_badge_params;1;_default_ac0814_params;Action.make_badge_params;0;Action.make_badge_params;_default_ac0814_params;4359;4175;0;Action._default_ac0814_params
Action.make_badge_params;1;_fit_semantic_badge_from_image;Action.make_badge_params;0;Action.make_badge_params;_fit_semantic_badge_from_image;4273;4175;0;Action._fit_semantic_badge_from_image
Action.make_badge_params;1;_finalize_ac08_style;Action.make_badge_params;0;Action.make_badge_params;_finalize_ac08_style;4362;4175;0;Action._finalize_ac08_style
Action.make_badge_params;1;_tune_ac0834_co2_badge;Action.make_badge_params;0;Action.make_badge_params;_tune_ac0834_co2_badge;4313;4175;0;Action._tune_ac0834_co2_badge
Action.make_badge_params;1;_apply_voc_label;Action.make_badge_params;0;Action.make_badge_params;_apply_voc_label;4359;4175;0;Action._apply_voc_label
Action.make_badge_params;1;_enforce_left_arm_badge_geometry;Action.make_badge_params;0;Action.make_badge_params;_enforce_left_arm_badge_geometry;4344;4175;0;Action._enforce_left_arm_badge_geometry
Action.make_badge_params;1;_tune_ac0832_co2_badge;Action.make_badge_params;0;Action.make_badge_params;_tune_ac0832_co2_badge;4295;4175;0;Action._tune_ac0832_co2_badge
Action.make_badge_params;1;_tune_ac0833_co2_badge;Action.make_badge_params;0;Action.make_badge_params;_tune_ac0833_co2_badge;4305;4175;0;Action._tune_ac0833_co2_badge
Action.make_badge_params;1;_default_ac0810_params;Action.make_badge_params;0;Action.make_badge_params;_default_ac0810_params;4226;4175;0;Action._default_ac0810_params
Action.make_badge_params;1;_apply_co2_label;Action.make_badge_params;0;Action.make_badge_params;_apply_co2_label;4308;4175;0;Action._apply_co2_label
Action.make_badge_params;1;get_base_name_from_file;Action.make_badge_params;871;Action.make_badge_params;get_base_name_from_file;4176;4175;871;get_base_name_from_file
Action.optimize_axis;0;Action.optimize_axis;;6475;;;;;;
Action.render_svg_to_numpy;0;Action.render_svg_to_numpy;;4586;;;;;;
Action.render_svg_to_numpy;1;_render_svg_to_numpy_inprocess;Action.render_svg_to_numpy;1290;Action.render_svg_to_numpy;_render_svg_to_numpy_inprocess;4591;4586;1290;_render_svg_to_numpy_inprocess
Action.render_svg_to_numpy;1;_render_svg_to_numpy_via_subprocess;Action.render_svg_to_numpy;1335;Action.render_svg_to_numpy;_render_svg_to_numpy_via_subprocess;4588;4586;1335;_render_svg_to_numpy_via_subprocess
Action.rotate_clockwise;0;Action.rotate_clockwise;;3659;;;;;;
Action.trace_image_segment;0;Action.trace_image_segment;;4478;;;;;;
Action.trace_image_segment;1;rgb_to_hex;Action.trace_image_segment;867;Action.trace_image_segment;rgb_to_hex;4512;4478;867;rgb_to_hex
Action.trace_image_segment;2;format;rgb_to_hex;0;rgb_to_hex;format;868;867;0;format
Action.validate_badge_by_elements;0;Action.validate_badge_by_elements;;7895;;;;;;
Action.validate_badge_by_elements;1;_fit_to_original_size;Action.validate_badge_by_elements;0;Action.validate_badge_by_elements;_fit_to_original_size;8024;7895;0;Action._fit_to_original_size
Action.validate_badge_by_elements;1;generate_badge_svg;Action.validate_badge_by_elements;0;Action.validate_badge_by_elements;generate_badge_svg;8023;7895;0;Action.generate_badge_svg
Action.validate_badge_by_elements;1;_refine_stem_geometry_from_masks;Action.validate_badge_by_elements;0;Action.validate_badge_by_elements;_refine_stem_geometry_from_masks;7988;7895;0;Action._refine_stem_geometry_from_masks
Action.validate_badge_by_elements;1;_optimize_circle_center_bracket;Action.validate_badge_by_elements;0;Action.validate_badge_by_elements;_optimize_circle_center_bracket;8005;7895;0;Action._optimize_circle_center_bracket
Action.validate_badge_by_elements;1;_optimize_circle_radius_bracket;Action.validate_badge_by_elements;0;Action.validate_badge_by_elements;_optimize_circle_radius_bracket;8008;7895;0;Action._optimize_circle_radius_bracket
Action.validate_badge_by_elements;1;_stagnation_fingerprint;Action.validate_badge_by_elements;0;Action.validate_badge_by_elements;_stagnation_fingerprint;8031;7895;0;_stagnation_fingerprint
Action.validate_badge_by_elements;1;extract_badge_element_mask;Action.validate_badge_by_elements;0;Action.validate_badge_by_elements;extract_badge_element_mask;8126;7895;0;Action.extract_badge_element_mask
Action.validate_badge_by_elements;1;_apply_canonical_badge_colors;Action.validate_badge_by_elements;0;Action.validate_badge_by_elements;_apply_canonical_badge_colors;8133;7895;0;Action._apply_canonical_badge_colors
Action.validate_badge_by_elements;1;_element_region_mask;Action.validate_badge_by_elements;0;Action.validate_badge_by_elements;_element_region_mask;7977;7895;0;Action._element_region_mask
Action.validate_badge_by_elements;1;create_diff_image;Action.validate_badge_by_elements;0;Action.validate_badge_by_elements;create_diff_image;7978;7895;0;Action.create_diff_image
Action.validate_badge_by_elements;1;_activate_ac08_adaptive_locks;Action.validate_badge_by_elements;0;Action.validate_badge_by_elements;_activate_ac08_adaptive_locks;8087;7895;0;Action._activate_ac08_adaptive_locks
Action.validate_badge_by_elements;1;render_svg_to_numpy;Action.validate_badge_by_elements;0;Action.validate_badge_by_elements;render_svg_to_numpy;8024;7895;0;Action.render_svg_to_numpy
Action.validate_badge_by_elements;1;_optimize_element_color_bracket;Action.validate_badge_by_elements;0;Action.validate_badge_by_elements;_optimize_element_color_bracket;8129;7895;0;Action._optimize_element_color_bracket
Action.validate_badge_by_elements;1;_optimize_global_parameter_vector_sampling;Action.validate_badge_by_elements;0;Action.validate_badge_by_elements;_optimize_global_parameter_vector_sampling;8015;7895;0;Action._optimize_global_parameter_vector_sampling
Action.validate_badge_by_elements;1;_element_only_params;Action.validate_badge_by_elements;0;Action.validate_badge_by_elements;_element_only_params;7964;7895;0;Action._element_only_params
Action.validate_badge_by_elements;1;_optimize_element_extent_bracket;Action.validate_badge_by_elements;0;Action.validate_badge_by_elements;_optimize_element_extent_bracket;7999;7895;0;Action._optimize_element_extent_bracket
Action.validate_badge_by_elements;1;_optimize_element_width_bracket;Action.validate_badge_by_elements;0;Action.validate_badge_by_elements;_optimize_element_width_bracket;7995;7895;0;Action._optimize_element_width_bracket
Action.validate_badge_by_elements;1;_release_ac08_adaptive_locks;Action.validate_badge_by_elements;0;Action.validate_badge_by_elements;_release_ac08_adaptive_locks;8102;7895;0;Action._release_ac08_adaptive_locks
Action.validate_badge_by_elements;1;calculate_error;Action.validate_badge_by_elements;0;Action.validate_badge_by_elements;calculate_error;8025;7895;0;Action.calculate_error
Action.validate_badge_by_elements;1;_element_match_error;Action.validate_badge_by_elements;0;Action.validate_badge_by_elements;_element_match_error;7984;7895;0;Action._element_match_error
Action.validate_semantic_description_alignment;0;Action.validate_semantic_description_alignment;;7684;;;;;;
Action.validate_semantic_description_alignment;1;_expected_semantic_presence;Action.validate_semantic_description_alignment;0;Action.validate_semantic_description_alignment;_expected_semantic_presence;7689;7684;0;Action._expected_semantic_presence
Action.validate_semantic_description_alignment;1;_mask_supports_element;Action.validate_semantic_description_alignment;0;Action.validate_semantic_description_alignment;_mask_supports_element;7778;7684;0;_mask_supports_element
Action.validate_semantic_description_alignment;1;_foreground_mask;Action.validate_semantic_description_alignment;0;Action.validate_semantic_description_alignment;_foreground_mask;7861;7684;0;Action._foreground_mask
Action.validate_semantic_description_alignment;1;_semantic_presence_mismatches;Action.validate_semantic_description_alignment;0;Action.validate_semantic_description_alignment;_semantic_presence_mismatches;7844;7684;0;Action._semantic_presence_mismatches
Action.validate_semantic_description_alignment;1;_detect_semantic_primitives;Action.validate_semantic_description_alignment;0;Action.validate_semantic_description_alignment;_detect_semantic_primitives;7695;7684;0;Action._detect_semantic_primitives
Action.validate_semantic_description_alignment;1;extract_badge_element_mask;Action.validate_semantic_description_alignment;0;Action.validate_semantic_description_alignment;extract_badge_element_mask;7699;7684;0;Action.extract_badge_element_mask
Action.within_hard_bounds;0;Action.within_hard_bounds;;5896;;;;;;
build_oriented_kelle;0;build_oriented_kelle;;385;;;;;;
CallableCollector.__init__;0;CallableCollector.__init__;;11899;;;;;;
CallableCollector.visit_AsyncFunctionDef;0;CallableCollector.visit_AsyncFunctionDef;;11913;;;;;;
CallableCollector.visit_ClassDef;0;CallableCollector.visit_ClassDef;;11902;;;;;;
CallableCollector.visit_FunctionDef;0;CallableCollector.visit_FunctionDef;;11907;;;;;;
CallEdgeCollector.__init__;0;CallEdgeCollector.__init__;;11923;;;;;;
CallEdgeCollector.visit_AsyncFunctionDef;0;CallEdgeCollector.visit_AsyncFunctionDef;;11941;;;;;;
CallEdgeCollector.visit_Call;0;CallEdgeCollector.visit_Call;;11947;;;;;;
CallEdgeCollector.visit_ClassDef;0;CallEdgeCollector.visit_ClassDef;;11930;;;;;;
CallEdgeCollector.visit_FunctionDef;0;CallEdgeCollector.visit_FunctionDef;;11935;;;;;;
convert_image;0;convert_image;;12167;;;;;;
convert_image;1;detect_relevant_regions;convert_image;118;convert_image;detect_relevant_regions;12184;12167;118;detect_relevant_regions
convert_image;1;annotate_image_regions;convert_image;122;convert_image;annotate_image_regions;12185;12167;122;annotate_image_regions
convert_image;1;_render_embedded_raster_svg;convert_image;8993;convert_image;_render_embedded_raster_svg;12178;12167;8993;_render_embedded_raster_svg
convert_image;2;_sniff_raster_size;_render_embedded_raster_svg;8929;_render_embedded_raster_svg;_sniff_raster_size;8994;8993;8929;_sniff_raster_size
convert_image;2;_svg_href_mime_type;_render_embedded_raster_svg;8982;_render_embedded_raster_svg;_svg_href_mime_type;8997;8993;8982;_svg_href_mime_type
convert_image_variants;0;convert_image_variants;;12191;;;;;;
convert_image_variants;1;convert_range;convert_image_variants;9802;convert_image_variants;convert_range;12193;12191;9802;convert_range
convert_image_variants;2;write;convert_range;0;convert_range;write;9847;9802;0;f.write
convert_image_variants;2;_create_diff_image_without_cv2;convert_range;510;convert_range;_create_diff_image_without_cv2;9843;9802;510;_create_diff_image_without_cv2
convert_image_variants;2;_in_requested_range;convert_range;8626;convert_range;_in_requested_range;9827;9802;8626;_in_requested_range
convert_image_variants;2;_conversion_random;convert_range;8670;convert_range;_conversion_random;9854;9802;8670;_conversion_random
convert_image_variants;2;_default_converted_symbols_root;convert_range;8680;convert_range;_default_converted_symbols_root;9813;9802;8680;_default_converted_symbols_root
convert_image_variants;2;_converted_svg_output_dir;convert_range;8685;convert_range;_converted_svg_output_dir;9814;9802;8685;_converted_svg_output_dir
convert_image_variants;2;_write_batch_failure_summary;convert_range;8708;convert_range;_write_batch_failure_summary;10099;9802;8708;_write_batch_failure_summary
convert_image_variants;2;_write_semantic_audit_report;convert_range;8785;convert_range;_write_semantic_audit_report;10159;9802;8785;_write_semantic_audit_report
convert_image_variants;2;_diff_output_dir;convert_range;8828;convert_range;_diff_output_dir;9815;9802;8828;_diff_output_dir
convert_image_variants;2;_reports_output_dir;convert_range;8832;convert_range;_reports_output_dir;9816;9802;8832;_reports_output_dir
convert_image_variants;2;_load_existing_conversion_rows;convert_range;8848;convert_range;_load_existing_conversion_rows;9868;9802;8848;_load_existing_conversion_rows
convert_image_variants;2;_render_embedded_raster_svg;convert_range;8993;convert_range;_render_embedded_raster_svg;9838;9802;8993;_render_embedded_raster_svg
convert_image_variants;2;_load_quality_config;convert_range;9010;convert_range;_load_quality_config;10011;9802;9010;_load_quality_config
convert_image_variants;2;_write_quality_config;convert_range;9022;convert_range;_write_quality_config;10026;9802;9022;_write_quality_config
convert_image_variants;2;_compute_successful_conversions_error_threshold;convert_range;9054;convert_range;_compute_successful_conversions_error_threshold;10005;9802;9054;_compute_successful_conversions_error_threshold
convert_image_variants;2;_select_middle_lower_tercile;convert_range;9085;convert_range;_select_middle_lower_tercile;10053;9802;9085;_select_middle_lower_tercile
convert_image_variants;2;_select_open_quality_cases;convert_range;9094;convert_range;_select_open_quality_cases;10045;9802;9094;_select_open_quality_cases
convert_image_variants;2;_iteration_strategy_for_pass;convert_range;9121;convert_range;_iteration_strategy_for_pass;10058;9802;9121;_iteration_strategy_for_pass
convert_image_variants;2;_adaptive_iteration_budget_for_quality_row;convert_range;9134;convert_range;_adaptive_iteration_budget_for_quality_row;10063;9802;9134;_adaptive_iteration_budget_for_quality_row
convert_image_variants;2;_write_quality_pass_report;convert_range;9165;convert_range;_write_quality_pass_report;10098;9802;9165;_write_quality_pass_report
convert_image_variants;2;_evaluate_quality_pass_candidate;convert_range;9202;convert_range;_evaluate_quality_pass_candidate;10071;9802;9202;_evaluate_quality_pass_candidate
convert_image_variants;2;_try_template_transfer;convert_range;9610;convert_range;_try_template_transfer;9982;9802;9610;_try_template_transfer
convert_image_variants;2;_convert_one;convert_range;9870;convert_range;_convert_one;10064;9802;9870;_convert_one
convert_image_variants;2;_harmonize_semantic_size_variants;convert_range;10581;convert_range;_harmonize_semantic_size_variants;10152;9802;10581;_harmonize_semantic_size_variants
convert_image_variants;2;_write_ac08_regression_manifest;convert_range;10712;convert_range;_write_ac08_regression_manifest;10165;9802;10712;_write_ac08_regression_manifest
convert_image_variants;2;_write_ac08_success_criteria_report;convert_range;10779;convert_range;_write_ac08_success_criteria_report;10172;9802;10779;_write_ac08_success_criteria_report
convert_image_variants;2;_write_ac08_weak_family_status_report;convert_range;10951;convert_range;_write_ac08_weak_family_status_report;10161;9802;10951;_write_ac08_weak_family_status_report
convert_image_variants;2;_write_pixel_delta2_ranking;convert_range;11073;convert_range;_write_pixel_delta2_ranking;10160;9802;11073;_write_pixel_delta2_ranking
convert_image_variants;2;update_successful_conversions_manifest_with_metrics;convert_range;11462;convert_range;update_successful_conversions_manifest_with_metrics;10200;9802;11462;update_successful_conversions_manifest_with_metrics
convert_image_variants;3;get_base_name_from_file;_in_requested_range;871;_in_requested_range;get_base_name_from_file;8627;8626;871;get_base_name_from_file
convert_image_variants;3;_extract_ref_parts;_in_requested_range;8545;_in_requested_range;_extract_ref_parts;8630;8626;8545;_extract_ref_parts
convert_image_variants;3;_matches_partial_range_token;_in_requested_range;8590;_in_requested_range;_matches_partial_range_token;8640;8626;8590;_matches_partial_range_token
convert_image_variants;3;_matches_exact_prefix_filter;_in_requested_range;8615;_in_requested_range;_matches_exact_prefix_filter;8634;8626;8615;_matches_exact_prefix_filter
convert_image_variants;3;get_base_name_from_file;_load_existing_conversion_rows;871;_load_existing_conversion_rows;get_base_name_from_file;8877;8848;871;get_base_name_from_file
convert_image_variants;3;_converted_svg_output_dir;_load_existing_conversion_rows;8685;_load_existing_conversion_rows;_converted_svg_output_dir;8855;8848;8685;_converted_svg_output_dir
convert_image_variants;3;_reports_output_dir;_load_existing_conversion_rows;8832;_load_existing_conversion_rows;_reports_output_dir;8854;8848;8832;_reports_output_dir
convert_image_variants;3;_is_semantic_template_variant;_load_existing_conversion_rows;8836;_load_existing_conversion_rows;_is_semantic_template_variant;8878;8848;8836;_is_semantic_template_variant
convert_image_variants;3;_sniff_raster_size;_load_existing_conversion_rows;8929;_load_existing_conversion_rows;_sniff_raster_size;8887;8848;8929;_sniff_raster_size
convert_image_variants;3;_read_svg_geometry;_load_existing_conversion_rows;10218;_load_existing_conversion_rows;_read_svg_geometry;8873;8848;10218;_read_svg_geometry
convert_image_variants;3;_sniff_raster_size;_render_embedded_raster_svg;8929;_render_embedded_raster_svg;_sniff_raster_size;8994;8993;8929;_sniff_raster_size
convert_image_variants;3;_svg_href_mime_type;_render_embedded_raster_svg;8982;_render_embedded_raster_svg;_svg_href_mime_type;8997;8993;8982;_svg_href_mime_type
convert_image_variants;3;_quality_config_path;_load_quality_config;9006;_load_quality_config;_quality_config_path;9011;9010;9006;_quality_config_path
convert_image_variants;3;write;_write_quality_config;0;_write_quality_config;write;9042;9022;0;f.write
convert_image_variants;3;_quality_config_path;_write_quality_config;9006;_write_quality_config;_quality_config_path;9029;9022;9006;_quality_config_path
convert_image_variants;3;write;_try_template_transfer;0;_try_template_transfer;write;9769;9610;0;f.write
convert_image_variants;3;generate_badge_svg;_try_template_transfer;0;_try_template_transfer;generate_badge_svg;9721;9610;0;Action.generate_badge_svg
convert_image_variants;3;create_diff_image;_try_template_transfer;0;_try_template_transfer;create_diff_image;9775;9610;0;Action.create_diff_image
convert_image_variants;3;calculate_error;_try_template_transfer;0;_try_template_transfer;calculate_error;9753;9610;0;Action.calculate_error
convert_image_variants;3;calculate_delta2_stats;_try_template_transfer;0;_try_template_transfer;calculate_delta2_stats;9778;9610;0;Action.calculate_delta2_stats
convert_image_variants;3;render_svg_to_numpy;_try_template_transfer;0;_try_template_transfer;render_svg_to_numpy;9771;9610;0;Action.render_svg_to_numpy
convert_image_variants;3;_build_transformed_svg_from_template;_try_template_transfer;9233;_try_template_transfer;_build_transformed_svg_from_template;9745;9610;9233;_build_transformed_svg_from_template
convert_image_variants;3;_estimate_template_transfer_scale;_try_template_transfer;9292;_try_template_transfer;_estimate_template_transfer_scale;9680;9610;9292;_estimate_template_transfer_scale
convert_image_variants;3;_template_transfer_transform_candidates;_try_template_transfer;9335;_try_template_transfer;_template_transfer_transform_candidates;9740;9610;9335;_template_transfer_transform_candidates
convert_image_variants;3;_rank_template_transfer_donors;_try_template_transfer;9360;_try_template_transfer;_rank_template_transfer_donors;9651;9610;9360;_rank_template_transfer_donors
convert_image_variants;3;_template_transfer_donor_family_compatible;_try_template_transfer;9395;_try_template_transfer;_template_transfer_donor_family_compatible;9662;9610;9395;_template_transfer_donor_family_compatible
convert_image_variants;3;_semantic_transfer_rotations;_try_template_transfer;9416;_try_template_transfer;_semantic_transfer_rotations;9710;9610;9416;_semantic_transfer_rotations
convert_image_variants;3;_semantic_transfer_is_compatible;_try_template_transfer;9437;_try_template_transfer;_semantic_transfer_is_compatible;9701;9610;9437;_semantic_transfer_is_compatible
convert_image_variants;3;_semantic_transfer_scale_candidates;_try_template_transfer;9515;_try_template_transfer;_semantic_transfer_scale_candidates;9704;9610;9515;_semantic_transfer_scale_candidates
convert_image_variants;3;_semantic_transfer_badge_params;_try_template_transfer;9530;_try_template_transfer;_semantic_transfer_badge_params;9712;9610;9530;_semantic_transfer_badge_params
convert_image_variants;3;_read_svg_geometry;_try_template_transfer;10218;_try_template_transfer;_read_svg_geometry;9676;9610;10218;_read_svg_geometry
convert_image_variants;3;write;_harmonize_semantic_size_variants;0;_harmonize_semantic_size_variants;write;10709;10581;0;f.write
convert_image_variants;3;generate_badge_svg;_harmonize_semantic_size_variants;0;_harmonize_semantic_size_variants;generate_badge_svg;10672;10581;0;Action.generate_badge_svg
convert_image_variants;3;calculate_error;_harmonize_semantic_size_variants;0;_harmonize_semantic_size_variants;calculate_error;10682;10581;0;Action.calculate_error
convert_image_variants;3;render_svg_to_numpy;_harmonize_semantic_size_variants;0;_harmonize_semantic_size_variants;render_svg_to_numpy;10681;10581;0;Action.render_svg_to_numpy
convert_image_variants;3;_read_svg_geometry;_harmonize_semantic_size_variants;10218;_harmonize_semantic_size_variants;_read_svg_geometry;10604;10581;10218;_read_svg_geometry
convert_image_variants;3;_normalized_geometry_signature;_harmonize_semantic_size_variants;10350;_harmonize_semantic_size_variants;_normalized_geometry_signature;10626;10581;10350;_normalized_geometry_signature
convert_image_variants;3;_max_signature_delta;_harmonize_semantic_size_variants;10376;_harmonize_semantic_size_variants;_max_signature_delta;10634;10581;10376;_max_signature_delta
convert_image_variants;3;_scale_badge_params;_harmonize_semantic_size_variants;10410;_harmonize_semantic_size_variants;_scale_badge_params;10659;10581;10410;_scale_badge_params
convert_image_variants;3;_family_harmonized_badge_colors;_harmonize_semantic_size_variants;10531;_harmonize_semantic_size_variants;_family_harmonized_badge_colors;10653;10581;10531;_family_harmonized_badge_colors
convert_image_variants;3;write;_write_ac08_regression_manifest;0;_write_ac08_regression_manifest;write;10750;10712;0;f.write
convert_image_variants;3;write;_write_ac08_success_criteria_report;0;_write_ac08_success_criteria_report;write;10938;10779;0;f.write
convert_image_variants;3;_summarize_previous_good_ac08_variants;_write_ac08_success_criteria_report;10753;_write_ac08_success_criteria_report;_summarize_previous_good_ac08_variants;10851;10779;10753;_summarize_previous_good_ac08_variants
convert_image_variants;3;write;_write_ac08_weak_family_status_report;0;_write_ac08_weak_family_status_report;write;11070;10951;0;f.write
convert_image_variants;3;write;_write_pixel_delta2_ranking;0;_write_pixel_delta2_ranking;write;11123;11073;0;f.write
convert_image_variants;3;calculate_delta2_stats;_write_pixel_delta2_ranking;0;_write_pixel_delta2_ranking;calculate_delta2_stats;11098;11073;0;Action.calculate_delta2_stats
convert_image_variants;3;render_svg_to_numpy;_write_pixel_delta2_ranking;0;_write_pixel_delta2_ranking;render_svg_to_numpy;11094;11073;0;Action.render_svg_to_numpy
convert_image_variants;3;collect_successful_conversion_quality_metrics;update_successful_conversions_manifest_with_metrics;11152;update_successful_conversions_manifest_with_metrics;collect_successful_conversion_quality_metrics;11481;11462;11152;collect_successful_conversion_quality_metrics
convert_image_variants;3;_read_successful_conversion_manifest_metrics;update_successful_conversions_manifest_with_metrics;11286;update_successful_conversions_manifest_with_metrics;_read_successful_conversion_manifest_metrics;11480;11462;11286;_read_successful_conversion_manifest_metrics
convert_image_variants;3;_restore_successful_conversion_snapshot;update_successful_conversions_manifest_with_metrics;11314;update_successful_conversions_manifest_with_metrics;_restore_successful_conversion_snapshot;11505;11462;11314;_restore_successful_conversion_snapshot
convert_image_variants;3;_store_successful_conversion_snapshot;update_successful_conversions_manifest_with_metrics;11333;update_successful_conversions_manifest_with_metrics;_store_successful_conversion_snapshot;11498;11462;11333;_store_successful_conversion_snapshot
