image;mean_delta2;std_delta2;tile_std_delta2;localized_error_fraction;spatial_quality_score
GE0206_L.jpg;1902.384033;2980.780518;1897.446166;0.624695;4290.196574
z_113.jpg;1664.117676;3273.395020;2116.042679;0.713911;4276.077184
AC0532_S_sia.jpg;1209.000000;5292.463867;2467.592135;0.936362;4261.526134
GE0012.jpg;2918.043457;2009.613647;945.981221;0.386655;4247.630528
GE9033_4S.jpg;1358.280029;3356.424561;2421.565351;0.875815;4241.535395
GE9001_3Sx.jpg;1201.531128;4033.904785;2421.956365;0.964973;4170.730987
GE0022_S.jpg;1600.755981;2566.059570;2300.032791;0.697674;4095.606599
GE9005_6S.jpg;2224.860107;1954.706543;1517.875282;0.503214;4078.317165
btn_air.jpg;1601.690918;4269.842773;2011.129497;0.670071;4078.216846
AC0304_S.jpg;2065.199951;4841.996582;1625.491494;0.476254;4052.840360
AC0100_M.jpg;1564.094971;5091.751465;1771.573037;0.661574;3980.803156
z_111.jpg;2600.461182;2636.755615;1225.464035;0.382181;3980.512092
AC0502_2_M.jpg;2181.169434;3794.922363;1310.563278;0.468184;3971.150757
GE0045_S.jpg;1543.966431;3888.466064;1867.513179;0.690927;3947.995477
AC0572_S.jpg;2461.581299;2299.799561;1407.837023;0.402170;3933.461103
GE0206_M.jpg;1700.181641;2708.938477;1751.663848;0.638573;3905.448092
GE0202_L.jpg;1952.506958;3154.140869;1482.816351;0.531971;3888.006370
GE9042_7S.jpg;1499.977539;2789.926025;2179.291411;0.685020;3846.763419
GE9033_4M.jpg;1746.396240;2787.063232;1701.834444;0.591546;3813.692737
AC0551_L.jpg;1606.944702;3909.754150;1655.026774;0.609000;3730.964655
AC0411_M.jpg;1830.671143;3611.309326;1480.437217;0.514388;3677.970673
RepAus.jpg;1673.775024;2322.974854;1387.611832;0.625405;3648.424169
AC0502_2_S.jpg;2614.748779;1344.634521;788.005754;0.368805;3646.302377
GE0202_M.jpg;1812.744141;2744.040283;1417.589179;0.542382;3643.331727
AC0532_2_M.jpg;1985.343384;3248.759521;1162.490072;0.454666;3529.756993
z_287.jpg;1605.433228;2106.140625;1776.116347;0.585545;3515.076695
GE0043_S.jpg;2164.031982;1834.448364;1085.690948;0.430133;3507.094244
GE0043_M.jpg;2283.028809;1759.241089;902.082452;0.405653;3485.402862
GE1100_S.jpg;1391.258057;2202.641357;1766.293419;0.662629;3377.871936
GE1101_S.jpg;1726.495972;2192.776123;1439.879516;0.516273;3369.171400
GE9001_6M.jpg;1476.199951;2241.677002;1507.985155;0.616177;3309.262420
b_clock.jpg;1314.379883;3788.014648;1583.446458;0.644872;3285.410314
AC0201_2.jpg;1258.668823;3909.534180;1476.383446;0.686972;3266.362068
AC0402_2.jpg;1216.183838;4240.493164;1399.545266;0.686751;3192.413120
AC0414_M.jpg;1645.353394;3075.366211;1201.545045;0.484155;3143.967475
GE1100_M.jpg;1279.520020;1998.309692;1403.034348;0.655834;3008.959693
AC0423_S.jpg;1528.410034;2130.602051;819.827213;0.459747;2669.569778
GE1101_M.jpg;1262.493286;1783.910889;1085.260026;0.572716;2635.580020
AC0421_S.jpg;1495.964966;2119.110107;912.811409;0.449870;2625.357456
GE1402_L.jpg;1157.754028;2426.487793;1054.720153;0.608967;2600.745939
GE1401_L.jpg;948.038513;2726.118896;1209.503562;0.665660;2432.099608
DLG0013.jpg;812.381592;1926.845337;1299.511330;0.834737;2409.953653
GE9000.jpg;997.446838;2474.765381;1004.949350;0.628553;2351.829349
AC0800_S.jpg;899.773315;1675.581177;1010.182216;0.739060;2300.981858
GE9006_5S.jpg;1067.069946;1262.468506;946.277451;0.599979;2271.418867
AC0814_S.jpg;816.903992;1924.513672;1325.918621;0.727655;2253.822868
GE0100_L.jpg;951.060364;2791.903564;882.408079;0.619512;2241.949774
AC0412_S.jpg;1197.494995;1745.119141;822.947654;0.483309;2218.811086
b_climate1.jpg;1246.944946;1296.246460;675.898162;0.463354;2145.214265
bg_deco_start.jpg;742.726562;1653.217163;1099.469815;0.755887;2044.333948
GE1401_S.jpg;745.458313;2033.010010;1093.972493;0.694951;1995.033835
GE1402_M.jpg;900.988586;1705.520264;649.189722;0.553763;1846.130168
GE1403_S.jpg;664.015015;1868.911499;809.685748;0.773562;1829.602025
GE1401_M.jpg;740.211426;1871.675537;898.669573;0.631639;1806.900185
AC0501_S.jpg;784.657471;1500.769775;768.806167;0.614180;1775.330335
HC0010.jpg;1219.309326;2394.283447;317.886039;0.334063;1774.995409
AC0414_S.jpg;712.679993;1466.055786;717.688428;0.666789;1704.551515
AC0412.jpg;826.863281;2537.592529;608.182796;0.490526;1691.251435
GE0201_S.jpg;901.271606;1125.698486;645.218834;0.485124;1663.489050
GE0100_S.jpg;733.492737;1553.403076;593.869550;0.610954;1626.201940
AC0203_1.jpg;695.226013;1482.472046;666.923825;0.560841;1509.105965
GE0100_M.jpg;701.311707;1498.651611;571.424574;0.532960;1448.061893
GE9901_L.jpg;411.944122;1674.109009;748.210154;0.912084;1386.711703
GE0999.jpg;618.262573;933.686157;568.063173;0.577180;1315.019074
btn_neutral.jpg;654.732727;625.359741;511.726633;0.550541;1289.921591
AC0701_1_S.jpg;425.976013;848.105652;674.826705;0.861751;1268.158608
AC0224_L_sia.jpg;448.459473;1509.861206;621.752110;0.736663;1253.556038
GE0021_M.jpg;583.314453;743.072998;525.369792;0.585607;1233.029519
DLG0002.jpg;531.337524;1201.255127;490.244950;0.572345;1165.597195
DLG0003.jpg;531.337524;1201.255127;490.244950;0.572345;1165.597195
NAV0000.jpg;531.337524;1201.255127;490.244950;0.572345;1165.597195
AC0703_1_L.jpg;375.923553;1176.665527;539.224881;0.797174;1093.709923
GE0011.jpg;396.873688;1378.317993;534.118103;0.717820;1092.977731
GE9902_S.jpg;356.530579;1250.951904;561.029404;0.808051;1075.910637
GE0021_L.jpg;524.941406;694.111389;459.661351;0.553702;1074.085331
DLG0012.jpg;496.159149;813.029663;388.609762;0.544879;1006.089843
GE9902_W.jpg;332.888153;883.335327;548.344944;0.810123;986.059225
AC0254_2.jpg;587.050964;641.850525;301.512143;0.434536;973.429150
AC0130_M.jpg;300.156097;1262.805420;488.464149;0.778941;914.928799
Unbenannt.jpg;371.834229;690.879395;297.581624;0.618022;818.762185
bg_deco_norm.jpg;382.470337;417.153778;307.983715;0.567727;775.022634
GE9006_4M.jpg;244.100006;453.300812;415.706327;0.891438;748.077309
GE0010.jpg;277.601318;930.445312;379.606242;0.680116;742.309332
AC0224_M.jpg;245.625931;630.976929;319.959395;0.681331;632.601638
GE9901_S.jpg;191.016556;878.776184;302.828271;0.868216;621.062898
AC0222_S.jpg;222.846664;563.953369;303.066985;0.754629;610.225444
AC0224_S.jpg;222.816666;584.531006;293.927603;0.733720;599.706093
SH_Objekt2.jpg;247.073334;645.636169;208.405818;0.568016;541.725654
GE1310_M.jpg;93.208000;287.348633;116.729811;0.805430;266.339364
GE1312_M.jpg;78.769669;239.494736;105.069684;0.879179;238.614005
GE9006_4S.jpg;52.000000;106.544823;116.322222;0.836538;164.367260
GE1300_S.jpg;37.265453;310.261810;124.681755;0.924619;162.210247
AC0800_M.jpg;53.910000;149.655472;67.627010;0.770033;148.615000
GE9001_4S.jpg;66.400002;72.091888;65.653327;0.603815;143.574523
BackColorPopUp.jpg;11.150000;2.219797;1.695582;0.349776;14.190433
BackColorFullScreen.jpg;1.650000;1.492481;1.082532;0.490909;2.973134
DLG0040.jpg;0.000000;0.000000;0.000000;0.250000;0.000000
