filename;status;reason;details;log_file
AC0402_2M_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0402_2M_sia_element_validation.log
AC0401_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0401_S_element_validation.log
AC0711_1_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0711_1_M_element_validation.log
AC0401_2_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0401_2_M_element_validation.log
AC0201_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0201_S_element_validation.log
AC0512_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0512_S_element_validation.log
AC0150_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0150_M_element_validation.log
AC0541_2_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0541_2_L_element_validation.log
AC0412_1_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0412_1_S_element_validation.log
AC0140_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0140_S_element_validation.log
AC0301_2S_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0301_2S_sia_element_validation.log
AC0551_2_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0551_2_L_element_validation.log
AC0723_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0723_L_element_validation.log
AC0702_1_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0702_1_M_element_validation.log
AC0512_1_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0512_1_M_element_validation.log
AC0150_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0150_S_element_validation.log
AC0221_M.jpg;non_composite_embedded_svg;no_result;;AC0221_M_element_validation.log
AC0253_1.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0253_1_element_validation.log
AC0734_1_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0734_1_L_element_validation.log
AC0900_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0900_L_element_validation.log
AC0402_2_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0402_2_M_element_validation.log
AC0532_1M_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0532_1M_sia_element_validation.log
AC0402_M_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0402_M_sia_element_validation.log
AC0531_1M_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0531_1M_sia_element_validation.log
AC0502_1_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0502_1_L_element_validation.log
AC0403_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0403_S_element_validation.log
AC0401_2S_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0401_2S_sia_element_validation.log
AC0502_2_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0502_2_S_element_validation.log
AC0302_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0302_M_element_validation.log
AC0732_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0732_S_element_validation.log
AC0531_2S_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0531_2S_sia_element_validation.log
AC0531_1L_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0531_1L_sia_element_validation.log
AC0553_2_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0553_2_M_element_validation.log
AC0403_1_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0403_1_S_element_validation.log
AC0551_2_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0551_2_S_element_validation.log
AC0304_2_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0304_2_L_element_validation.log
AC0403_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0403_M_element_validation.log
AC0304_L_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0304_L_sia_element_validation.log
AC0840_M.jpg;conversion_failed;no_result;no_result_returned;AC0840_M_element_validation.log
AC0502_2_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0502_2_L_element_validation.log
AC0304_2_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0304_2_M_element_validation.log
AC0252_1.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0252_1_element_validation.log
AC0403_L_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0403_L_sia_element_validation.log
AC0402_1M_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0402_1M_sia_element_validation.log
AC0130_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0130_S_element_validation.log
AC0301_1_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0301_1_L_element_validation.log
AC1000_M.jpg;non_composite_embedded_svg;no_result;;AC1000_M_element_validation.log
AC0552_2_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0552_2_S_element_validation.log
AC0724_1_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0724_1_M_element_validation.log
AC0532_2M_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0532_2M_sia_element_validation.log
AC0150_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0150_L_element_validation.log
AC0890_M.jpg;conversion_failed;no_result;no_result_returned;AC0890_M_element_validation.log
AC0025.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0025_element_validation.log
AC0712_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0712_L_element_validation.log
AC0554_1_L.jpg;non_composite_embedded_svg;no_result;;AC0554_1_L_element_validation.log
AC0541_2_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0541_2_M_element_validation.log
AC0532_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0532_M_element_validation.log
AC0722_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0722_S_element_validation.log
AC0531_2_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0531_2_M_element_validation.log
AC0203_S_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0203_S_sia_element_validation.log
AC0304_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0304_M_element_validation.log
AC0302_1_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0302_1_S_element_validation.log
AC0403_2_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0403_2_M_element_validation.log
AC0403_2M_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0403_2M_sia_element_validation.log
AC0863_S.jpg;conversion_failed;no_result;no_result_returned;AC0863_S_element_validation.log
AC0712_1_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0712_1_S_element_validation.log
AC0864_S.jpg;conversion_failed;no_result;no_result_returned;AC0864_S_element_validation.log
AC0402_2S_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0402_2S_sia_element_validation.log
AC0701_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0701_M_element_validation.log
AC0221_M_sia.jpg;non_composite_embedded_svg;no_result;;AC0221_M_sia_element_validation.log
AC0302_1L_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0302_1L_sia_element_validation.log
AC0401_2_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0401_2_S_element_validation.log
AC1004_M.jpg;non_composite_embedded_svg;no_result;;AC1004_M_element_validation.log
AC0552_2_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0552_2_M_element_validation.log
AC0722_1_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0722_1_S_element_validation.log
AC1002_L.jpg;non_composite_embedded_svg;no_result;;AC1002_L_element_validation.log
AC0222_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0222_S_element_validation.log
AC0212_L.jpg;non_composite_embedded_svg;no_result;;AC0212_L_element_validation.log
AC0713_1_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0713_1_S_element_validation.log
AC0202_L_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0202_L_sia_element_validation.log
AC0714_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0714_M_element_validation.log
AC0711_1_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0711_1_L_element_validation.log
AC0850_L.jpg;conversion_failed;no_result;no_result_returned;AC0850_L_element_validation.log
AC0551_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0551_S_element_validation.log
AC0553_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0553_L_element_validation.log
AC0883_L.jpg;conversion_failed;no_result;no_result_returned;AC0883_L_element_validation.log
AC0402_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0402_L_element_validation.log
AC0403_2L_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0403_2L_sia_element_validation.log
AC0304_2M_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0304_2M_sia_element_validation.log
AC0511_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0511_S_element_validation.log
AC0733_1_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0733_1_L_element_validation.log
AC5040_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC5040_M_element_validation.log
AC0732_1_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0732_1_S_element_validation.log
AC0120_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0120_M_element_validation.log
AC0554_2_M.jpg;non_composite_embedded_svg;no_result;;AC0554_2_M_element_validation.log
AC0401_1_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0401_1_M_element_validation.log
AC0010.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0010_element_validation.log
AC0403_1_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0403_1_L_element_validation.log
AC0731_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0731_S_element_validation.log
AC0301_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0301_M_element_validation.log
AC0232_L.jpg;non_composite_embedded_svg;no_result;;AC0232_L_element_validation.log
AC0302_1S_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0302_1S_sia_element_validation.log
AC0884_S.jpg;conversion_failed;no_result;no_result_returned;AC0884_S_element_validation.log
AC0201_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0201_L_element_validation.log
AC0204.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0204_element_validation.log
AC0304_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0304_S_element_validation.log
AC0532_2S_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0532_2S_sia_element_validation.log
AC0532_1L_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0532_1L_sia_element_validation.log
AC0531_1_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0531_1_M_element_validation.log
AC0160_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0160_M_element_validation.log
AC0110_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0110_M_element_validation.log
AC0542_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0542_M_element_validation.log
AC0542_2_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0542_2_L_element_validation.log
AC0152_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0152_L_element_validation.log
AC0211_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0211_L_element_validation.log
AC0110_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0110_S_element_validation.log
AC0521_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0521_S_element_validation.log
AC0404_1M_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0404_1M_sia_element_validation.log
AC0301_L_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0301_L_sia_element_validation.log
AC0402_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0402_S_element_validation.log
AC0722_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0722_L_element_validation.log
AC0404_1L_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0404_1L_sia_element_validation.log
AC0532_2_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0532_2_S_element_validation.log
AC0722_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0722_M_element_validation.log
AC0402_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0402_M_element_validation.log
AC0202.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0202_element_validation.log
AC0302_2S_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0302_2S_sia_element_validation.log
AC0214_L.jpg;non_composite_embedded_svg;no_result;;AC0214_L_element_validation.log
AC0724_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0724_L_element_validation.log
AC0714_1_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0714_1_M_element_validation.log
AC5000_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC5000_M_element_validation.log
AC5030_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC5030_M_element_validation.log
AC0302_2M_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0302_2M_sia_element_validation.log
AC0531_1S_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0531_1S_sia_element_validation.log
AC0542_1_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0542_1_S_element_validation.log
AC0231_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0231_L_element_validation.log
AC0203_L_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0203_L_sia_element_validation.log
AC0721_1_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0721_1_M_element_validation.log
AC0152_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0152_S_element_validation.log
AC0883_M.jpg;conversion_failed;no_result;no_result_returned;AC0883_M_element_validation.log
AC0723_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0723_S_element_validation.log
AC0271.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0271_element_validation.log
AC0211_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0211_M_element_validation.log
AC0403_S_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0403_S_sia_element_validation.log
AC0402_2L_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0402_2L_sia_element_validation.log
AC0150.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0150_element_validation.log
AC0302_2L_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0302_2L_sia_element_validation.log
AC0501_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0501_S_element_validation.log
AC0713_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0713_L_element_validation.log
AC0522_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0522_L_element_validation.log
AC0713_1_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0713_1_L_element_validation.log
AC0203_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0203_S_element_validation.log
AC0412_1.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0412_1_element_validation.log
AC0224_M.jpg;non_composite_embedded_svg;no_result;;AC0224_M_element_validation.log
AC0204_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0204_M_element_validation.log
AC0160_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0160_S_element_validation.log
AC0412.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0412_element_validation.log
AC0153_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0153_L_element_validation.log
AC0254.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0254_element_validation.log
AC0202_2.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0202_2_element_validation.log
AC0301_1S_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0301_1S_sia_element_validation.log
